week,team_id,player_id,player_name,position,slot_position,points,projected_points,season
4,3,4362619,Chris Rodriguez Jr.,2,20,9.8,0,2025
4,4,3117251,Christian McCaffrey,2,2,42.1,0,2025
4,4,3116406,Tyreek Hill,3,4,23.1,0,2025
4,4,4432708,Marvin Harrison Jr.,3,4,21.5,0,2025
4,4,4430027,Sam LaPorta,4,6,10.700000000000001,0,2025
4,4,3915511,Joe Burrow,1,21,0.0,0,2025
4,4,2976212,Stefon Diggs,3,20,16.900000000000002,0,2025
4,4,4361370,Chris Olave,3,23,18.2,0,2025
4,4,4241416,Chuba Hubbard,2,2,17.0,0,2025
4,4,4429013,Tank Bigsby,2,20,3.0,0,2025
4,4,-16007,Broncos D/ST,16,16,18.7,0,2025
4,4,4686612,Tre' Harris,3,20,0.0,0,2025
4,4,5081397,Dylan Sampson,2,20,0.0,0,2025
4,4,4689936,Jake Bates,5,17,22.0,0,2025
4,4,4038815,Rico Dowdle,2,20,17.8,0,2025
4,4,3046779,Jared Goff,1,0,25.4,0,2025
4,4,4569587,Wan'Dale Robinson,3,20,6.0,0,2025
4,5,4047646,A.J. Brown,3,4,21.599999999999998,0,2025
4,5,4047365,Josh Jacobs,2,2,39.6,0,2025
4,5,4429615,Zay Flowers,3,23,13.2,0,2025
4,5,3042519,Aaron Jones Sr.,2,21,0.0,0,2025
4,5,4567750,Emeka Egbuka,3,20,29.6,0,2025
4,5,3123076,David Njoku,4,6,8.6,0,2025
4,5,4426338,Bo Nix,1,20,39.160000000000004,0,2025
4,5,3128720,Nick Chubb,2,2,12.700000000000001,0,2025
4,5,4600981,Pat Bryant,3,20,0.0,0,2025
4,5,4686361,Cam Little,5,17,14.0,0,2025
4,5,4036378,Jordan Love,1,0,37.400000000000006,0,2025
4,5,4426515,Puka Nacua,3,4,46.8,0,2025
4,5,15795,DeAndre Hopkins,3,20,1.8,0,2025
4,5,-16020,Jets D/ST,16,16,6.6000000000000005,0,2025
4,5,3895856,Christian Kirk,3,20,7.5,0,2025
4,5,-16017,Patriots D/ST,16,20,14.2,0,2025
4,6,4595348,Malik Nabers,3,4,5.3,0,2025
4,6,4567048,Kenneth Walker III,2,2,29.0,0,2025
4,6,4432710,TreVeyon Henderson,2,20,19.8,0,2025
4,6,4430878,Jaxon Smith-Njigba,3,4,29.1,0,2025
4,6,4428209,Ricky Pearsall,3,23,22.3,0,2025
4,6,4432665,Brock Bowers,4,6,14.900000000000002,0,2025
4,6,4688813,Josh Downs,3,20,8.8,0,2025
4,6,4040655,Darnell Mooney,3,20,8.4,0,2025
4,6,4362887,Justin Fields,1,0,27.14,0,2025
4,6,4241372,Hollywood Brown,3,20,17.5,0,2025
4,6,4697815,Rachaad White,2,20,8.5,0,2025
4,6,3059915,Kareem Hunt,2,2,16.1,0,2025
4,6,4608686,Kyle Monangai,2,20,4.3,0,2025
4,6,16339,Brandon McManus,5,17,14.0,0,2025
4,6,-16024,Chargers D/ST,16,16,9.2,0,2025
4,7,4241389,CeeDee Lamb,3,20,0.0,0,2025
4,7,4361307,Trey McBride,4,6,21.5,0,2025
4,7,4040715,Jalen Hurts,1,0,48.44,0,2025
4,7,4047650,DK Metcalf,3,4,31.8,0,2025
4,7,4432773,Brian Thomas Jr.,3,4,14.600000000000001,0,2025
4,7,4360569,Jordan Mason,2,2,32.3,0,2025
4,7,4612826,Ladd McConkey,3,23,7.700000000000001,0,2025
4,7,4819231,Kaleb Johnson,2,20,2.2,0,2025
4,7,4685247,Braelon Allen,2,20,9.299999999999999,0,2025
4,7,4635008,Keon Coleman,3,20,9.5,0,2025
4,7,4685702,Quinshon Judkins,2,2,35.5,0,2025
4,7,-16025,49ers D/ST,16,16,5.199999999999999,0,2025
4,7,4571557,Spencer Shrader,5,17,21.0,0,2025
4,7,4428557,Tyjae Spears,2,21,0.0,0,2025
4,7,3046439,Hunter Henry,4,20,35.9,0,2025
4,7,3676833,KaVontae Turpin,3,20,21.700000000000003,0,2025
4,8,4374302,Amon-Ra St. Brown,3,4,39.7,0,2025
4,8,4242335,Jonathan Taylor,2,2,43.400000000000006,0,2025
4,8,4427366,Breece Hall,2,2,20.799999999999997,0,2025
4,8,3040151,George Kittle,4,21,0.0,0,2025
4,8,4241463,Jerry Jeudy,3,20,8.5,0,2025
4,8,3916148,Tony Pollard,2,23,22.0,0,2025
4,8,3916433,Jakobi Meyers,3,4,12.8,0,2025
4,8,3917315,Kyler Murray,1,20,30.160000000000004,0,2025
4,8,4696981,Cam Skattebo,2,20,33.1,0,2025
4,8,4038941,Justin Herbert,1,20,27.12,0,2025
4,8,-16034,Texans D/ST,16,16,19.8,0,2025
4,8,4385690,Dalton Kincaid,4,6,24.400000000000002,0,2025
4,8,3953687,Brandon Aubrey,5,17,16.0,0,2025
4,8,4372019,Jerome Ford,2,20,3.8,0,2025
4,8,4431611,Caleb Williams,1,0,40.9,0,2025
4,8,4361432,Romeo Doubs,3,20,30.3,0,2025
4,9,4262921,Justin Jefferson,3,4,27.6,0,2025
4,9,3054850,Alvin Kamara,2,2,15.3,0,2025
4,9,3045147,James Conner,2,20,5.2,0,2025
4,9,4241478,DeVonta Smith,3,4,19.9,0,2025
4,9,3139477,Patrick Mahomes,1,0,40.46,0,2025
4,9,3116365,Mark Andrews,4,20,30.6,0,2025
4,9,4569987,Jaylen Warren,2,23,10.600000000000001,0,2025
4,9,4429205,Jordan Addison,3,20,13.4,0,2025
4,9,2977187,Cooper Kupp,3,20,8.7,0,2025
4,9,3116165,Chris Godwin Jr.,3,20,4.1,0,2025
4,9,3116385,Joe Mixon,2,21,0.0,0,2025
4,9,-16016,Vikings D/ST,16,16,29.900000000000002,0,2025
4,9,4596448,Bucky Irving,2,2,34.900000000000006,0,2025
4,9,3150744,Chase McLaughlin,5,17,37.0,0,2025
4,9,15835,Zach Ertz,4,6,10.4,0,2025
4,9,4360310,Trevor Lawrence,1,20,19.44,0,2025
4,10,4429795,Jahmyr Gibbs,2,2,41.1,0,2025
4,10,4379399,James Cook III,2,2,40.300000000000004,0,2025
4,10,4685472,Tetairoa McMillan,3,4,14.5,0,2025
4,10,4685415,Travis Hunter,3,20,8.3,0,2025
4,10,3121422,Terry McLaurin,3,21,8.9,0,2025
4,10,4431299,Rome Odunze,3,4,28.6,0,2025
4,10,4239996,Travis Etienne Jr.,2,20,30.6,0,2025
4,10,4429160,De'Von Achane,2,23,29.199999999999996,0,2025
4,10,4431452,Drake Maye,1,0,42.44,0,2025
4,10,4572680,Tucker Kraft,4,6,12.500000000000002,0,2025
4,10,4362081,Cameron Dicker,5,17,17.0,0,2025
4,10,4360248,Kyle Pitts Sr.,4,20,21.4,0,2025
4,10,-16002,Bills D/ST,16,16,7.5,0,2025
4,10,4431280,Troy Franklin,3,20,9.3,0,2025
4,10,4711533,Ollie Gordon II,2,20,10.8,0,2025
4,10,4428718,Tre Tucker,3,20,40.1,0,2025
4,11,4430807,Bijan Robinson,2,2,39.7,0,2025
4,11,3916387,Lamar Jackson,1,0,37.7,0,2025
4,11,16800,Davante Adams,3,23,26.700000000000003,0,2025
4,11,4568490,RJ Harvey,2,20,23.900000000000002,0,2025
4,11,3925357,Calvin Ridley,3,20,7.2,0,2025
4,11,3886598,Jauan Jennings,3,21,5.4,0,2025
4,11,4431459,Tyler Warren,4,6,21.1,0,2025
4,11,4426385,Zach Charbonnet,2,20,11.4,0,2025
4,11,4258173,Nico Collins,3,4,28.299999999999997,0,2025
4,11,4882093,Bhayshul Tuten,2,20,13.8,0,2025
4,11,4430737,Kyren Williams,2,2,27.1,0,2025
4,11,-16009,Packers D/ST,16,16,2.3,0,2025
4,11,4697745,Tyler Loop,5,17,16.0,0,2025
4,11,15818,Keenan Allen,3,4,22.2,0,2025
4,11,4429096,Blake Corum,2,20,11.9,0,2025
4,11,4373626,Tyler Allgeier,2,20,12.000000000000002,0,2025
4,12,4890973,Ashton Jeanty,2,2,38.8,0,2025
4,12,4239993,Tee Higgins,3,20,6.7,0,2025
4,12,4569618,Garrett Wilson,3,4,36.6,0,2025
4,12,4035538,David Montgomery,2,2,30.1,0,2025
4,12,4428331,Rashee Rice,3,20,0.0,0,2025
4,12,4036133,T.J. Hockenson,4,20,19.3,0,2025
4,12,15847,Travis Kelce,4,6,11.9,0,2025
4,12,4361741,Brock Purdy,1,20,17.66,0,2025
4,12,4569173,Rhamondre Stevenson,2,23,7.700000000000001,0,2025
4,12,4373678,Khalil Shakir,3,4,27.9,0,2025
4,12,2576414,Raheem Mostert,2,20,10.799999999999999,0,2025
4,12,4686472,Marvin Mims Jr.,3,20,24.4,0,2025
4,12,-16026,Seahawks D/ST,16,16,26.8,0,2025
4,12,3917232,Tyler Bass,5,21,0.0,0,2025
4,12,11122,Matt Prater,5,17,14.0,0,2025
4,12,3917792,Daniel Jones,1,0,26.200000000000003,0,2025
5,1,4362628,Ja'Marr Chase,3,20,30.8,0,2025
5,1,4259545,D'Andre Swift,2,20,14.0,0,2025
5,1,4683062,Xavier Worthy,3,23,22.700000000000003,0,2025
5,1,4426354,George Pickens,3,4,42.099999999999994,0,2025
5,1,4426348,Jayden Daniels,1,0,17.14,0,2025
5,1,4241985,J.K. Dobbins,2,2,25.900000000000002,0,2025
5,1,4361579,Javonte Williams,2,2,43.9,0,2025
5,1,4429275,Trey Benson,2,21,7.9,0,2025
5,1,4426388,Jameson Williams,3,20,6.2,0,2025
5,1,4429025,Quentin Johnston,3,4,24.700000000000003,0,2025
5,1,3929645,Juwan Johnson,4,20,7.000000000000001,0,2025
5,1,4701936,Matthew Golden,3,20,8.8,0,2025
5,1,4883647,Elic Ayomanor,3,20,8.2,0,2025
5,1,-16008,Lions D/ST,16,16,29.0,0,2025
5,1,2473037,Jason Myers,5,17,19.0,0,2025
5,1,2576925,Darren Waller,4,6,32.5,0,2025
5,2,4426502,Drake London,3,20,21.0,0,2025
5,2,3043078,Derrick Henry,2,2,16.1,0,2025
5,2,4372016,Jaylen Waddle,3,4,26.3,0,2025
5,2,4361529,Isiah Pacheco,2,23,18.9,0,2025
5,2,3052587,Baker Mayfield,1,20,45.519999999999996,0,2025
5,2,4360516,Tyrone Tracy Jr.,2,20,0.0,0,2025
5,2,3128429,Courtland Sutton,3,4,30.5,0,2025
5,2,4362249,Jayden Reed,3,21,0.0,0,2025
5,2,4432577,C.J. Stroud,1,0,47.18,0,2025
5,2,4369863,Cedric Tillman,3,20,1.1,0,2025
5,2,-16033,Ravens D/ST,16,20,-10.4,0,2025
5,2,4430539,Brenton Strange,4,6,10.2,0,2025
5,2,3050478,Jake Elliott,5,17,12.0,0,2025
5,2,4371733,Kenneth Gainwell,2,20,29.4,0,2025
5,2,4429059,Woody Marks,2,2,28.299999999999997,0,2025
5,2,-16011,Colts D/ST,16,16,21.8,0,2025
5,3,3929630,Saquon Barkley,2,2,31.700000000000003,0,2025
5,3,3918298,Josh Allen,1,0,44.28,0,2025
5,3,4685382,Omarion Hampton,2,23,35.0,0,2025
5,3,3915416,DJ Moore,3,20,5.800000000000001,0,2025
5,3,16737,Mike Evans,3,21,0.0,0,2025
5,3,3126486,Deebo Samuel,3,4,36.7,0,2025
5,3,4362238,Chase Brown,2,2,16.9,0,2025
5,3,4035687,Michael Pittman Jr.,3,4,25.0,0,2025
5,3,4575131,Jacory Croskey-Merritt,2,20,32.7,0,2025
5,3,4241474,Brian Robinson Jr.,2,20,3.3000000000000003,0,2025
5,3,4242355,Jake Ferguson,4,6,33.9,0,2025
5,3,-16014,Rams D/ST,16,16,7.0,0,2025
5,3,5083076,Harold Fannin Jr.,4,20,12.8,0,2025
5,3,-16023,Steelers D/ST,16,20,10.5,0,2025
5,3,2577417,Dak Prescott,1,20,59.24,0,2025
5,3,4362081,Cameron Dicker,5,17,11.0,0,2025
5,4,3117251,Christian McCaffrey,2,2,47.0,0,2025
5,4,4432708,Marvin Harrison Jr.,3,4,27.400000000000002,0,2025
5,4,4430027,Sam LaPorta,4,6,23.1,0,2025
5,4,3915511,Joe Burrow,1,21,0.0,0,2025
5,4,2976212,Stefon Diggs,3,4,32.7,0,2025
5,4,4361370,Chris Olave,3,23,16.9,0,2025
5,4,4241416,Chuba Hubbard,2,20,8.4,0,2025
5,4,4429013,Tank Bigsby,2,20,4.0,0,2025
5,4,-16007,Broncos D/ST,16,16,17.4,0,2025
5,4,5081397,Dylan Sampson,2,20,0.5,0,2025
5,4,4689936,Jake Bates,5,17,18.0,0,2025
5,4,4038815,Rico Dowdle,2,2,42.4,0,2025
5,4,3046779,Jared Goff,1,0,32.84,0,2025
5,4,4569587,Wan'Dale Robinson,3,20,8.600000000000001,0,2025
5,4,4428718,Tre Tucker,3,20,12.3,0,2025
5,4,4595348,Malik Nabers,3,20,3.0,0,2025
5,5,4047646,A.J. Brown,3,4,8.5,0,2025
5,5,4047365,Josh Jacobs,2,20,29.700000000000003,0,2025
5,5,4429615,Zay Flowers,3,23,20.6,0,2025
5,5,3042519,Aaron Jones Sr.,2,21,0.0,0,2025
5,5,4567750,Emeka Egbuka,3,20,45.900000000000006,0,2025
5,5,3123076,David Njoku,4,6,17.8,0,2025
5,5,4426338,Bo Nix,1,0,43.620000000000005,0,2025
5,5,3128720,Nick Chubb,2,2,19.3,0,2025
5,5,4600981,Pat Bryant,3,20,0.0,0,2025
5,5,4686361,Cam Little,5,17,18.0,0,2025
5,5,4036378,Jordan Love,1,20,26.28,0,2025
5,5,4426515,Puka Nacua,3,4,49.0,0,2025
5,5,15795,DeAndre Hopkins,3,20,5.6000000000000005,0,2025
5,5,3895856,Christian Kirk,3,20,11.9,0,2025
5,5,-16017,Patriots D/ST,16,16,18.8,0,2025
5,5,4362478,Emari Demercado,2,2,15.2,0,2025
5,6,4567048,Kenneth Walker III,2,2,20.6,0,2025
5,6,4432710,TreVeyon Henderson,2,2,15.3,0,2025
5,6,4430878,Jaxon Smith-Njigba,3,4,34.2,0,2025
5,6,4428209,Ricky Pearsall,3,21,6.6000000000000005,0,2025
5,6,4432665,Brock Bowers,4,6,7.1000000000000005,0,2025
5,6,4688813,Josh Downs,3,20,12.8,0,2025
5,6,4040655,Darnell Mooney,3,20,2.0,0,2025
5,6,4362887,Justin Fields,1,0,53.06,0,2025
5,6,4241372,Hollywood Brown,3,4,18.1,0,2025
5,6,4697815,Rachaad White,2,23,27.700000000000003,0,2025
5,6,3059915,Kareem Hunt,2,20,23.4,0,2025
5,6,4608686,Kyle Monangai,2,20,1.8,0,2025
5,6,-16022,Cardinals D/ST,16,16,8.2,0,2025
5,6,10621,Nick Folk,5,17,18.0,0,2025
5,7,4241389,CeeDee Lamb,3,21,0.0,0,2025
5,7,4361307,Trey McBride,4,6,15.3,0,2025
5,7,4040715,Jalen Hurts,1,0,38.9,0,2025
5,7,4047650,DK Metcalf,3,20,21.1,0,2025
5,7,4432773,Brian Thomas Jr.,3,4,18.1,0,2025
5,7,4360569,Jordan Mason,2,2,19.799999999999997,0,2025
5,7,4612826,Ladd McConkey,3,4,14.0,0,2025
5,7,4819231,Kaleb Johnson,2,20,2.2,0,2025
5,7,4685247,Braelon Allen,2,20,0.6000000000000001,0,2025
5,7,4635008,Keon Coleman,3,20,14.3,0,2025
5,7,4685702,Quinshon Judkins,2,2,32.800000000000004,0,2025
5,7,-16025,49ers D/ST,16,16,5.699999999999999,0,2025
5,7,4571557,Spencer Shrader,5,17,12.0,0,2025
5,7,4428557,Tyjae Spears,2,20,1.4000000000000001,0,2025
5,7,3046439,Hunter Henry,4,23,16.5,0,2025
5,7,3676833,KaVontae Turpin,3,20,11.9,0,2025
5,8,4374302,Amon-Ra St. Brown,3,4,36.5,0,2025
5,8,4242335,Jonathan Taylor,2,2,42.2,0,2025
5,8,4427366,Breece Hall,2,2,29.1,0,2025
5,8,3040151,George Kittle,4,21,0.0,0,2025
5,8,4241463,Jerry Jeudy,3,20,8.8,0,2025
5,8,3916148,Tony Pollard,2,20,22.4,0,2025
5,8,3916433,Jakobi Meyers,3,4,10.2,0,2025
5,8,3917315,Kyler Murray,1,20,31.400000000000002,0,2025
5,8,4696981,Cam Skattebo,2,23,23.4,0,2025
5,8,4038941,Justin Herbert,1,0,27.160000000000004,0,2025
5,8,-16034,Texans D/ST,16,16,25.9,0,2025
5,8,4385690,Dalton Kincaid,4,20,23.1,0,2025
5,8,3953687,Brandon Aubrey,5,17,13.0,0,2025
5,8,4431611,Caleb Williams,1,20,11.780000000000001,0,2025
5,8,4361432,Romeo Doubs,3,20,26.8,0,2025
5,8,3121023,Dallas Goedert,4,6,27.1,0,2025
5,9,4262921,Justin Jefferson,3,4,33.400000000000006,0,2025
5,9,3054850,Alvin Kamara,2,2,16.7,0,2025
5,9,3045147,James Conner,2,20,0.0,0,2025
5,9,4241478,DeVonta Smith,3,20,19.3,0,2025
5,9,3139477,Patrick Mahomes,1,0,54.019999999999996,0,2025
5,9,3116365,Mark Andrews,4,20,9.7,0,2025
5,9,4569987,Jaylen Warren,2,20,0.0,0,2025
5,9,4429205,Jordan Addison,3,23,26.0,0,2025
5,9,3116165,Chris Godwin Jr.,3,4,8.2,0,2025
5,9,3116385,Joe Mixon,2,21,0.0,0,2025
5,9,-16016,Vikings D/ST,16,16,7.199999999999999,0,2025
5,9,4596448,Bucky Irving,2,20,23.0,0,2025
5,9,3150744,Chase McLaughlin,5,17,28.0,0,2025
5,9,15835,Zach Ertz,4,6,5.1,0,2025
5,9,4360310,Trevor Lawrence,1,20,37.9,0,2025
5,9,4240657,Michael Carter,2,2,15.9,0,2025
5,10,4429795,Jahmyr Gibbs,2,2,32.400000000000006,0,2025
5,10,4379399,James Cook III,2,2,25.900000000000006,0,2025
5,10,4685472,Tetairoa McMillan,3,4,18.5,0,2025
5,10,4685415,Travis Hunter,3,20,13.600000000000001,0,2025
5,10,3121422,Terry McLaurin,3,21,0.0,0,2025
5,10,4431299,Rome Odunze,3,20,14.9,0,2025
5,10,4239996,Travis Etienne Jr.,2,20,26.3,0,2025
5,10,4429160,De'Von Achane,2,23,30.199999999999996,0,2025
5,10,4431452,Drake Maye,1,0,35.34,0,2025
5,10,4572680,Tucker Kraft,4,20,8.100000000000001,0,2025
5,10,4360248,Kyle Pitts Sr.,4,20,15.5,0,2025
5,10,4431280,Troy Franklin,3,4,14.5,0,2025
5,10,-16021,Eagles D/ST,16,16,13.600000000000001,0,2025
5,10,3055899,Harrison Butker,5,17,17.0,0,2025
5,10,4599739,Kendre Miller,2,20,17.9,0,2025
5,10,4808766,Mason Taylor,4,6,22.2,0,2025
5,11,4430807,Bijan Robinson,2,20,26.1,0,2025
5,11,3916387,Lamar Jackson,1,21,10.68,0,2025
5,11,16800,Davante Adams,3,23,24.900000000000002,0,2025
5,11,4568490,RJ Harvey,2,2,27.3,0,2025
5,11,3886598,Jauan Jennings,3,20,5.4,0,2025
5,11,4431459,Tyler Warren,4,6,28.200000000000003,0,2025
5,11,4426385,Zach Charbonnet,2,20,22.700000000000003,0,2025
5,11,4258173,Nico Collins,3,4,23.9,0,2025
5,11,4882093,Bhayshul Tuten,2,20,7.300000000000001,0,2025
5,11,4430737,Kyren Williams,2,2,36.0,0,2025
5,11,4697745,Tyler Loop,5,17,13.0,0,2025
5,11,15818,Keenan Allen,3,4,14.5,0,2025
5,11,4429096,Blake Corum,2,20,3.9000000000000004,0,2025
5,11,4373626,Tyler Allgeier,2,20,11.100000000000001,0,2025
5,11,-16005,Browns D/ST,16,16,6.0,0,2025
5,11,4689114,Jaxson Dart,1,0,35.42,0,2025
5,12,4890973,Ashton Jeanty,2,2,45.9,0,2025
5,12,4239993,Tee Higgins,3,20,14.399999999999999,0,2025
5,12,4569618,Garrett Wilson,3,4,33.300000000000004,0,2025
5,12,4035538,David Montgomery,2,2,18.92,0,2025
5,12,4428331,Rashee Rice,3,20,0.0,0,2025
5,12,4036133,T.J. Hockenson,4,20,12.700000000000001,0,2025
5,12,15847,Travis Kelce,4,6,22.900000000000002,0,2025
5,12,4361741,Brock Purdy,1,20,17.66,0,2025
5,12,4569173,Rhamondre Stevenson,2,23,19.3,0,2025
5,12,4373678,Khalil Shakir,3,4,23.4,0,2025
5,12,2576414,Raheem Mostert,2,20,13.0,0,2025
5,12,4686472,Marvin Mims Jr.,3,20,21.4,0,2025
5,12,-16026,Seahawks D/ST,16,16,4.699999999999999,0,2025
5,12,3917232,Tyler Bass,5,21,0.0,0,2025
5,12,11122,Matt Prater,5,17,16.0,0,2025
5,12,3917792,Daniel Jones,1,0,27.060000000000002,0,2025
6,1,4362628,Ja'Marr Chase,3,23,46.1,0,2025
6,1,4259545,D'Andre Swift,2,20,24.5,0,2025
6,1,4683062,Xavier Worthy,3,4,17.7,0,2025
6,1,4426354,George Pickens,3,4,40.0,0,2025
6,1,4426348,Jayden Daniels,1,0,38.78,0,2025
6,1,4241985,J.K. Dobbins,2,2,18.9,0,2025
6,1,4361579,Javonte Williams,2,2,32.3,0,2025
6,1,4429275,Trey Benson,2,21,0.0,0,2025
6,1,4426388,Jameson Williams,3,20,17.1,0,2025
6,1,4429025,Quentin Johnston,3,20,4.9,0,2025
6,1,3929645,Juwan Johnson,4,20,3.2,0,2025
6,1,4701936,Matthew Golden,3,20,11.7,0,2025
6,1,4883647,Elic Ayomanor,3,20,7.0,0,2025
6,1,2576925,Darren Waller,4,6,24.5,0,2025
6,1,-16030,Jaguars D/ST,16,16,4.0,0,2025
6,1,4249087,Matt Gay,5,17,17.0,0,2025
6,2,4426502,Drake London,3,23,26.8,0,2025
6,2,3043078,Derrick Henry,2,2,22.800000000000004,0,2025
6,2,4372016,Jaylen Waddle,3,4,32.82,0,2025
6,2,4361529,Isiah Pacheco,2,20,12.7,0,2025
6,2,3052587,Baker Mayfield,1,0,46.3,0,2025
6,2,4360516,Tyrone Tracy Jr.,2,20,0.6000000000000001,0,2025
6,2,3128429,Courtland Sutton,3,4,16.1,0,2025
6,2,4362249,Jayden Reed,3,21,0.0,0,2025
6,2,4432577,C.J. Stroud,1,20,28.759999999999998,0,2025
6,2,4369863,Cedric Tillman,3,20,0.0,0,2025
6,2,4430539,Brenton Strange,4,20,2.7,0,2025
6,2,3050478,Jake Elliott,5,17,11.0,0,2025
6,2,4371733,Kenneth Gainwell,2,2,6.6000000000000005,0,2025
6,2,4429059,Woody Marks,2,20,2.4000000000000004,0,2025
6,2,-16011,Colts D/ST,16,16,20.8,0,2025
6,2,4259147,Jake Tonges,4,6,22.400000000000002,0,2025
6,3,3929630,Saquon Barkley,2,2,24.0,0,2025
6,3,3918298,Josh Allen,1,0,34.82,0,2025
6,3,4685382,Omarion Hampton,2,21,10.0,0,2025
6,3,3915416,DJ Moore,3,20,6.7,0,2025
6,3,16737,Mike Evans,3,20,0.0,0,2025
6,3,3126486,Deebo Samuel,3,4,23.0,0,2025
6,3,4362238,Chase Brown,2,2,16.200000000000003,0,2025
6,3,4035687,Michael Pittman Jr.,3,4,15.4,0,2025
6,3,4575131,Jacory Croskey-Merritt,2,23,31.3,0,2025
6,3,4241474,Brian Robinson Jr.,2,20,5.5,0,2025
6,3,4242355,Jake Ferguson,4,6,31.2,0,2025
6,3,5083076,Harold Fannin Jr.,4,20,20.9,0,2025
6,3,-16023,Steelers D/ST,16,16,10.1,0,2025
6,3,2577417,Dak Prescott,1,20,50.620000000000005,0,2025
6,3,4362081,Cameron Dicker,5,17,23.0,0,2025
6,3,-16009,Packers D/ST,16,20,1.3,0,2025
6,4,3117251,Christian McCaffrey,2,2,44.5,0,2025
6,4,4432708,Marvin Harrison Jr.,3,4,16.0,0,2025
6,4,4430027,Sam LaPorta,4,6,31.700000000000003,0,2025
6,4,3915511,Joe Burrow,1,21,0.0,0,2025
6,4,2976212,Stefon Diggs,3,4,23.900000000000002,0,2025
6,4,4361370,Chris Olave,3,23,22.200000000000003,0,2025
6,4,4241416,Chuba Hubbard,2,20,0.0,0,2025
6,4,4429013,Tank Bigsby,2,20,2.0,0,2025
6,4,-16007,Broncos D/ST,16,16,26.7,0,2025
6,4,5081397,Dylan Sampson,2,20,8.1,0,2025
6,4,4689936,Jake Bates,5,17,10.0,0,2025
6,4,4038815,Rico Dowdle,2,2,66.8,0,2025
6,4,3046779,Jared Goff,1,0,36.94,0,2025
6,4,4569587,Wan'Dale Robinson,3,20,23.099999999999998,0,2025
6,4,4428718,Tre Tucker,3,20,18.6,0,2025
6,4,4038441,Justice Hill,2,20,8.600000000000001,0,2025
6,5,4047646,A.J. Brown,3,4,17.8,0,2025
6,5,4047365,Josh Jacobs,2,2,29.5,0,2025
6,5,4429615,Zay Flowers,3,20,15.3,0,2025
6,5,3042519,Aaron Jones Sr.,2,21,0.0,0,2025
6,5,4567750,Emeka Egbuka,3,23,31.200000000000003,0,2025
6,5,3123076,David Njoku,4,6,20.0,0,2025
6,5,4426338,Bo Nix,1,0,31.24,0,2025
6,5,3128720,Nick Chubb,2,20,12.100000000000001,0,2025
6,5,4600981,Pat Bryant,3,20,3.2,0,2025
6,5,4686361,Cam Little,5,17,7.0,0,2025
6,5,4036378,Jordan Love,1,20,14.959999999999999,0,2025
6,5,4426515,Puka Nacua,3,4,23.3,0,2025
6,5,15795,DeAndre Hopkins,3,20,8.600000000000001,0,2025
6,5,3895856,Christian Kirk,3,20,8.4,0,2025
6,5,-16017,Patriots D/ST,16,16,11.5,0,2025
6,5,4362478,Emari Demercado,2,2,6.199999999999999,0,2025
6,6,4567048,Kenneth Walker III,2,2,13.3,0,2025
6,6,4432710,TreVeyon Henderson,2,2,7.800000000000001,0,2025
6,6,4430878,Jaxon Smith-Njigba,3,4,49.400000000000006,0,2025
6,6,4428209,Ricky Pearsall,3,20,0.0,0,2025
6,6,4432665,Brock Bowers,4,21,0.0,0,2025
6,6,4688813,Josh Downs,3,20,21.6,0,2025
6,6,4040655,Darnell Mooney,3,20,0.0,0,2025
6,6,4362887,Justin Fields,1,20,30.82,0,2025
6,6,4241372,Hollywood Brown,3,4,25.3,0,2025
6,6,4697815,Rachaad White,2,23,37.2,0,2025
6,6,3059915,Kareem Hunt,2,20,22.1,0,2025
6,6,12483,Matthew Stafford,1,0,34.900000000000006,0,2025
6,6,4566192,Joshua Karty,5,17,8.0,0,2025
6,6,-16013,Raiders D/ST,16,16,9.399999999999999,0,2025
6,6,4430968,Kimani Vidal,2,20,23.699999999999996,0,2025
6,6,4429086,Michael Mayer,4,6,13.5,0,2025
6,7,4241389,CeeDee Lamb,3,21,0.0,0,2025
6,7,4361307,Trey McBride,4,6,23.8,0,2025
6,7,4040715,Jalen Hurts,1,0,40.120000000000005,0,2025
6,7,4047650,DK Metcalf,3,23,17.5,0,2025
6,7,4432773,Brian Thomas Jr.,3,4,29.0,0,2025
6,7,4360569,Jordan Mason,2,20,11.1,0,2025
6,7,4612826,Ladd McConkey,3,4,31.9,0,2025
6,7,4635008,Keon Coleman,3,20,10.9,0,2025
6,7,4685702,Quinshon Judkins,2,2,16.900000000000002,0,2025
6,7,4428557,Tyjae Spears,2,20,8.4,0,2025
6,7,3046439,Hunter Henry,4,20,9.8,0,2025
6,7,3676833,KaVontae Turpin,3,20,0.0,0,2025
6,7,4372071,Hassan Haskins,2,2,4.800000000000001,0,2025
6,7,-16002,Bills D/ST,16,16,9.399999999999999,0,2025
6,7,4034949,Eddy Pineiro,5,17,35.0,0,2025
6,7,3045523,Kendrick Bourne,3,20,35.900000000000006,0,2025
6,8,4374302,Amon-Ra St. Brown,3,4,23.2,0,2025
6,8,4242335,Jonathan Taylor,2,2,51.8,0,2025
6,8,4427366,Breece Hall,2,2,21.4,0,2025
6,8,3040151,George Kittle,4,21,0.0,0,2025
6,8,3916148,Tony Pollard,2,20,19.0,0,2025
6,8,3916433,Jakobi Meyers,3,4,11.100000000000001,0,2025
6,8,3917315,Kyler Murray,1,20,15.3,0,2025
