week,team_id,team_name,player_id,player_name,position,slot_position,points,projected_points,season
12,5,WOOD,4373678,Khalil Shakir,RB/WR,BENCH,11.0,0,2024
12,5,WOOD,15683,Justin Tucker,WR/TE,K,13.0,0,2024
12,5,WOOD,4426515,Puka Nacua,RB/WR,WR,38.0,0,2024
12,5,WOOD,4366031,Tank Dell,RB/WR,BENCH,16.5,0,2024
12,5,WOOD,4426338,Bo Nix,TQB,QB,48.2,0,2024
12,5,WOOD,2976499,Amari Cooper,RB/WR,BENCH,6.5,0,2024
12,5,WOOD,3117251,Christian McCaffrey,RB,RB,18.900000000000002,0,2024
12,5,WOOD,14881,Russell Wilson,TQB,BENCH,20.1,0,2024
12,5,WOOD,4683062,Xavier Worthy,RB/WR,WR,21.900000000000002,0,2024
12,5,WOOD,-16027,Buccaneers D/ST,D/ST,D/ST,10.4,0,2024
12,6,ROUX,4047646,A.J. Brown,RB/WR,WR,28.9,0,2024
12,6,ROUX,4047365,Josh Jacobs,RB,RB,50.0,0,2024
12,6,ROUX,3139477,Patrick Mahomes,TQB,BENCH,44.599999999999994,0,2024
12,6,ROUX,3915416,DJ Moore,RB/WR,FLEX,33.6,0,2024
12,6,ROUX,4430878,Jaxon Smith-Njigba,RB/WR,WR,33.5,0,2024
12,6,ROUX,2576414,Raheem Mostert,RB,BENCH,0.49999999999999994,0,2024
12,6,ROUX,4241474,Brian Robinson Jr.,RB,RB,16.6,0,2024
12,6,ROUX,4432665,Brock Bowers,WR,TE,30.6,0,2024
12,6,ROUX,4429096,Blake Corum,RB,BENCH,3.8000000000000003,0,2024
12,6,ROUX,4036133,T.J. Hockenson,WR,BENCH,17.2,0,2024
12,6,ROUX,3052587,Baker Mayfield,TQB,QB,18.66,0,2024
12,6,ROUX,4241463,Jerry Jeudy,RB/WR,BENCH,34.7,0,2024
12,6,ROUX,3124679,Jason Sanders,WR/TE,K,23.0,0,2024
12,6,ROUX,4372414,Elijah Moore,RB/WR,BENCH,19.200000000000003,0,2024
12,6,ROUX,-16015,Dolphins D/ST,D/ST,D/ST,17.4,0,2024
12,7,POO,4372016,Jaylen Waddle,RB/WR,WR,29.099999999999998,0,2024
12,7,POO,4360438,Brandon Aiyuk,RB/WR,IR,0.0,0,2024
12,7,POO,3917315,Kyler Murray,TQB,QB,10.3,0,2024
12,7,POO,4612826,Ladd McConkey,RB/WR,FLEX,26.6,0,2024
12,7,POO,4430027,Sam LaPorta,WR,TE,3.4000000000000004,0,2024
12,7,POO,3059915,Kareem Hunt,RB,RB,16.200000000000003,0,2024
12,7,POO,3821683,Austin Seibert,WR/TE,K,5.0,0,2024
12,7,POO,4035538,David Montgomery,RB,RB,37.8,0,2024
12,7,POO,4569618,Garrett Wilson,RB/WR,BENCH,3.8,0,2024
12,7,POO,4432773,Brian Thomas Jr.,RB/WR,BENCH,11.100000000000001,0,2024
12,7,POO,4429013,Tank Bigsby,RB,BENCH,0.0,0,2024
12,7,POO,-16009,Packers D/ST,D/ST,D/ST,17.7,0,2024
12,7,POO,3046779,Jared Goff,TQB,BENCH,49.339999999999996,0,2024
12,7,POO,4678008,Jonathon Brooks,RB,BENCH,0.7000000000000001,0,2024
12,7,POO,2468609,Taysom Hill,WR,BENCH,38.519999999999996,0,2024
12,7,POO,4569587,Wan'Dale Robinson,RB/WR,WR,7.2,0,2024
12,8,MP,3916387,Lamar Jackson,TQB,QB,37.459999999999994,0,2024
12,8,MP,3925357,Calvin Ridley,RB/WR,WR,19.6,0,2024
12,8,MP,3040151,George Kittle,WR,TE,17.200000000000003,0,2024
12,8,MP,4569987,Jaylen Warren,RB,FLEX,23.700000000000003,0,2024
12,8,MP,4429205,Jordan Addison,RB/WR,WR,39.8,0,2024
12,8,MP,2577327,Tyler Lockett,RB/WR,BENCH,5.9,0,2024
12,8,MP,2980453,Jamaal Williams,RB,IR,0.0,0,2024
12,8,MP,4038441,Justice Hill,RB,BENCH,20.299999999999997,0,2024
12,8,MP,3043116,Demarcus Robinson,RB/WR,BENCH,11.4,0,2024
12,8,MP,4689936,Jake Bates,WR/TE,K,20.0,0,2024
12,8,MP,-16008,Lions D/ST,D/ST,D/ST,17.8,0,2024
12,8,MP,3916148,Tony Pollard,RB,RB,24.299999999999997,0,2024
12,8,MP,3912547,Sam Darnold,TQB,BENCH,44.74,0,2024
12,8,MP,4241985,J.K. Dobbins,RB,RB,25.800000000000004,0,2024
12,8,MP,3051738,Marquez Valdes-Scantling,RB/WR,BENCH,15.700000000000001,0,2024
12,8,MP,3930086,Dawson Knox,WR,BENCH,6.0,0,2024
12,9,KESS,4262921,Justin Jefferson,RB/WR,WR,14.8,0,2024
12,9,KESS,4035687,Michael Pittman Jr.,RB/WR,BENCH,19.700000000000003,0,2024
12,9,KESS,4040715,Jalen Hurts,TQB,QB,33.800000000000004,0,2024
12,9,KESS,3042519,Aaron Jones,RB,RB,23.200000000000003,0,2024
12,9,KESS,4360248,Kyle Pitts,WR,BENCH,1.4,0,2024
12,9,KESS,4241457,Najee Harris,RB,RB,17.700000000000003,0,2024
12,9,KESS,3116165,Chris Godwin,RB/WR,IR,0.0,0,2024
12,9,KESS,3916433,Jakobi Meyers,RB/WR,WR,23.900000000000002,0,2024
12,9,KESS,4361741,Brock Purdy,TQB,BENCH,18.36,0,2024
12,9,KESS,3121023,Dallas Goedert,WR,TE,12.500000000000002,0,2024
12,9,KESS,4596448,Bucky Irving,RB,FLEX,24.200000000000003,0,2024
12,9,KESS,-16016,Vikings D/ST,D/ST,D/ST,18.1,0,2024
12,9,KESS,4361432,Romeo Doubs,RB/WR,BENCH,9.100000000000001,0,2024
12,9,KESS,3917232,Tyler Bass,WR/TE,BENCH,4.0,0,2024
12,9,KESS,15818,Keenan Allen,RB/WR,BENCH,25.200000000000003,0,2024
12,9,KESS,4571557,Spencer Shrader,WR/TE,K,16.0,0,2024
12,10,ZSF,4427366,Breece Hall,RB,BENCH,27.6,0,2024
12,10,ZSF,4595348,Malik Nabers,RB/WR,FLEX,9.4,0,2024
12,10,ZSF,3116385,Joe Mixon,RB,RB,41.3,0,2024
12,10,ZSF,4361370,Chris Olave,RB/WR,IR,0.0,0,2024
12,10,ZSF,4036378,Jordan Love,TQB,BENCH,34.96,0,2024
12,10,ZSF,3121422,Terry McLaurin,RB/WR,WR,20.200000000000003,0,2024
12,10,ZSF,4429160,De'Von Achane,RB,RB,37.6,0,2024
12,10,ZSF,3953687,Brandon Aubrey,WR/TE,K,17.0,0,2024
12,10,ZSF,4369863,Cedric Tillman,RB/WR,BENCH,8.0,0,2024
12,10,ZSF,3116406,Tyreek Hill,RB/WR,WR,22.900000000000002,0,2024
12,10,ZSF,4038941,Justin Herbert,TQB,QB,42.0,0,2024
12,10,ZSF,4426502,Drake London,RB/WR,BENCH,7.6000000000000005,0,2024
12,10,ZSF,4572680,Tucker Kraft,WR,BENCH,9.6,0,2024
12,10,ZSF,4429275,Trey Benson,RB,BENCH,1.8,0,2024
12,10,ZSF,3127292,Will Dissly,WR,TE,22.7,0,2024
12,10,ZSF,-16034,Texans D/ST,D/ST,D/ST,31.6,0,2024
12,11,KIRK,4241389,CeeDee Lamb,RB/WR,WR,26.400000000000002,0,2024
12,11,KIRK,2977187,Cooper Kupp,RB/WR,WR,41.6,0,2024
12,11,KIRK,3918298,Josh Allen,TQB,BENCH,23.98,0,2024
12,11,KIRK,4361307,Trey McBride,WR,TE,19.3,0,2024
12,11,KIRK,4038815,Rico Dowdle,RB,BENCH,13.700000000000001,0,2024
12,11,KIRK,4258173,Nico Collins,RB/WR,FLEX,25.1,0,2024
12,11,KIRK,4426385,Zach Charbonnet,RB,BENCH,3.7,0,2024
12,11,KIRK,4430737,Kyren Williams,RB,RB,19.799999999999997,0,2024
12,11,KIRK,4248528,Christian Watson,RB/WR,BENCH,17.4,0,2024
12,11,KIRK,4567048,Kenneth Walker III,RB,RB,24.200000000000003,0,2024
12,11,KIRK,3886598,Jauan Jennings,RB/WR,BENCH,26.6,0,2024
12,11,KIRK,4429084,Anthony Richardson,TQB,QB,41.06,0,2024
12,11,KIRK,-16028,Commanders D/ST,D/ST,D/ST,2.7,0,2024
12,11,KIRK,2473037,Jason Myers,WR/TE,K,16.0,0,2024
12,11,KIRK,4430034,Xavier Legette,RB/WR,BENCH,7.6000000000000005,0,2024
12,12,GEMP,4239996,Travis Etienne Jr.,RB,BENCH,4.800000000000001,0,2024
12,12,GEMP,16800,Davante Adams,RB/WR,BENCH,10.2,0,2024
12,12,GEMP,3045147,James Conner,RB,RB,7.4,0,2024
12,12,GEMP,4429615,Zay Flowers,RB/WR,WR,19.6,0,2024
12,12,GEMP,3126486,Deebo Samuel Sr.,RB/WR,WR,8.7,0,2024
12,12,GEMP,3123076,David Njoku,WR,TE,18.0,0,2024
12,12,GEMP,4040655,Darnell Mooney,RB/WR,BENCH,3.7,0,2024
12,12,GEMP,4373626,Tyler Allgeier,RB,BENCH,0.4,0,2024
12,12,GEMP,4432577,C.J. Stroud,TQB,QB,26.56,0,2024
12,12,GEMP,-16025,49ers D/ST,D/ST,D/ST,2.0,0,2024
12,12,GEMP,8439,Aaron Rodgers,TQB,BENCH,16.06,0,2024
12,12,GEMP,16460,Adam Thielen,RB/WR,BENCH,7.2,0,2024
12,12,GEMP,3054212,Jonnu Smith,WR,FLEX,44.300000000000004,0,2024
12,12,GEMP,2985659,Wil Lutz,WR/TE,K,31.0,0,2024
12,12,GEMP,4366963,Dylan Laube,RB,RB,2.0,0,2024
13,1,PATS,4432708,Marvin Harrison Jr.,RB/WR,WR,20.7,0,2024
13,1,PATS,4241478,DeVonta Smith,RB/WR,BENCH,0.0,0,2024
13,1,PATS,4426348,Jayden Daniels,TQB,QB,58.04,0,2024
13,1,PATS,4362249,Jayden Reed,RB/WR,BENCH,22.300000000000004,0,2024
13,1,PATS,4428331,Rashee Rice,RB/WR,IR,0.0,0,2024
13,1,PATS,4426388,Jameson Williams,RB/WR,WR,16.4,0,2024
13,1,PATS,17372,Chris Boswell,WR/TE,K,24.0,0,2024
13,1,PATS,-16007,Broncos D/ST,D/ST,D/ST,22.9,0,2024
13,1,PATS,4048244,Alexander Mattison,RB,BENCH,0.0,0,2024
13,1,PATS,15795,DeAndre Hopkins,RB/WR,FLEX,23.0,0,2024
13,1,PATS,4241479,Tua Tagovailoa,TQB,BENCH,53.68,0,2024
13,1,PATS,4635008,Keon Coleman,RB/WR,BENCH,0.0,0,2024
13,1,PATS,4361529,Isiah Pacheco,RB,RB,5.4,0,2024
13,1,PATS,4360516,Tyrone Tracy Jr.,RB,RB,20.5,0,2024
13,1,PATS,4240021,Cam Akers,RB,BENCH,5.200000000000001,0,2024
13,1,PATS,4372096,Luke Schoonmaker,WR,TE,18.8,0,2024
13,2,3000,4362628,Ja'Marr Chase,RB/WR,WR,17.6,0,2024
13,2,3000,3116365,Mark Andrews,WR,BENCH,29.0,0,2024
13,2,3000,4426354,George Pickens,RB/WR,FLEX,21.700000000000003,0,2024
13,2,3000,4259545,D'Andre Swift,RB,RB,16.4,0,2024
13,2,3000,4697815,Rachaad White,RB,BENCH,19.5,0,2024
13,2,3000,-16023,Steelers D/ST,D/ST,D/ST,16.5,0,2024
13,2,3000,4243331,Cade Otton,WR,TE,7.5,0,2024
13,2,3000,14880,Kirk Cousins,TQB,BENCH,2.1000000000000005,0,2024
13,2,3000,3128429,Courtland Sutton,RB/WR,WR,38.900000000000006,0,2024
13,2,3000,4426386,Roschon Johnson,RB,BENCH,7.7,0,2024
13,2,3000,-16021,Eagles D/ST,D/ST,BENCH,11.0,0,2024
13,2,3000,4569682,Audric Estime,RB,BENCH,2.7,0,2024
13,2,3000,4379399,James Cook,RB,RB,18.500000000000004,0,2024
13,2,3000,15864,Geno Smith,TQB,QB,24.8,0,2024
13,2,3000,3150744,Chase McLaughlin,WR/TE,K,20.0,0,2024
13,3,GV,3929630,Saquon Barkley,RB,RB,66.9,0,2024
13,3,GV,3043078,Derrick Henry,RB,RB,26.6,0,2024
13,3,GV,4047650,DK Metcalf,RB/WR,BENCH,16.5,0,2024
13,3,GV,4239993,Tee Higgins,RB/WR,WR,15.4,0,2024
13,3,GV,4569173,Rhamondre Stevenson,RB,BENCH,14.2,0,2024
13,3,GV,16737,Mike Evans,RB/WR,WR,31.1,0,2024
13,3,GV,4431299,Rome Odunze,RB/WR,BENCH,9.9,0,2024
13,3,GV,4362238,Chase Brown,RB,FLEX,17.5,0,2024
13,3,GV,4431611,Caleb Williams,TQB,BENCH,53.04,0,2024
13,3,GV,4385690,Dalton Kincaid,WR,IR,0.0,0,2024
13,3,GV,3046439,Hunter Henry,WR,TE,17.9,0,2024
13,3,GV,12483,Matthew Stafford,TQB,QB,34.84,0,2024
13,3,GV,-16012,Chiefs D/ST,D/ST,D/ST,7.6000000000000005,0,2024
13,3,GV,-16022,Cardinals D/ST,D/ST,BENCH,18.0,0,2024
13,3,GV,4362081,Cameron Dicker,WR/TE,K,28.0,0,2024
13,3,GV,3127292,Will Dissly,WR,BENCH,6.7,0,2024
13,4,sgf,4429795,Jahmyr Gibbs,RB,RB,32.8,0,2024
13,4,sgf,4374302,Amon-Ra St. Brown,RB/WR,WR,19.0,0,2024
13,4,sgf,2976212,Stefon Diggs,RB/WR,IR,0.0,0,2024
13,4,sgf,3051876,Evan Engram,WR,BENCH,7.6000000000000005,0,2024
13,4,sgf,3915511,Joe Burrow,TQB,QB,19.259999999999998,0,2024
13,4,sgf,4241416,Chuba Hubbard,RB,RB,16.8,0,2024
13,4,sgf,4360569,Jordan Mason,RB,BENCH,10.600000000000001,0,2024
13,4,sgf,2971573,Ka'imi Fairbairn,WR/TE,K,23.0,0,2024
13,4,sgf,15835,Zach Ertz,WR,TE,23.8,0,2024
13,4,sgf,4688813,Josh Downs,RB/WR,BENCH,4.2,0,2024
13,4,sgf,4430807,Bijan Robinson,RB,FLEX,22.500000000000004,0,2024
13,4,sgf,4360939,Rashod Bateman,RB/WR,WR,11.3,0,2024
13,4,sgf,4361579,Javonte Williams,RB,BENCH,8.299999999999999,0,2024
13,4,sgf,-16020,Jets D/ST,D/ST,BENCH,15.5,0,2024
13,4,sgf,-16006,Cowboys D/ST,D/ST,D/ST,35.5,0,2024
13,5,WOOD,4242335,Jonathan Taylor,RB,FLEX,20.3,0,2024
13,5,WOOD,3054850,Alvin Kamara,RB,RB,13.9,0,2024
13,5,WOOD,15847,Travis Kelce,WR,TE,19.5,0,2024
13,5,WOOD,3068267,Austin Ekeler,RB,IR,7.4,0,2024
13,5,WOOD,3128720,Nick Chubb,RB,BENCH,30.0,0,2024
13,5,WOOD,4373678,Khalil Shakir,RB/WR,WR,5.0,0,2024
13,5,WOOD,15683,Justin Tucker,WR/TE,K,14.0,0,2024
13,5,WOOD,4426515,Puka Nacua,RB/WR,WR,31.000000000000004,0,2024
13,5,WOOD,4366031,Tank Dell,RB/WR,BENCH,11.5,0,2024
13,5,WOOD,4426338,Bo Nix,TQB,QB,31.580000000000002,0,2024
13,5,WOOD,2976499,Amari Cooper,RB/WR,BENCH,2.7,0,2024
13,5,WOOD,3117251,Christian McCaffrey,RB,RB,14.000000000000002,0,2024
13,5,WOOD,4683062,Xavier Worthy,RB/WR,BENCH,15.0,0,2024
13,5,WOOD,-16027,Buccaneers D/ST,D/ST,D/ST,12.7,0,2024
13,5,WOOD,16757,Derek Carr,TQB,BENCH,14.56,0,2024
13,6,ROUX,4047646,A.J. Brown,RB/WR,WR,29.0,0,2024
13,6,ROUX,4047365,Josh Jacobs,RB,RB,48.300000000000004,0,2024
13,6,ROUX,3139477,Patrick Mahomes,TQB,BENCH,45.4,0,2024
13,6,ROUX,3915416,DJ Moore,RB/WR,FLEX,43.10000000000001,0,2024
13,6,ROUX,4430878,Jaxon Smith-Njigba,RB/WR,WR,26.6,0,2024
13,6,ROUX,4241474,Brian Robinson Jr.,RB,RB,20.300000000000004,0,2024
13,6,ROUX,4432665,Brock Bowers,WR,TE,31.0,0,2024
13,6,ROUX,4429096,Blake Corum,RB,BENCH,4.7,0,2024
13,6,ROUX,4036133,T.J. Hockenson,WR,BENCH,19.200000000000003,0,2024
13,6,ROUX,3052587,Baker Mayfield,TQB,QB,28.86,0,2024
13,6,ROUX,4241463,Jerry Jeudy,RB/WR,BENCH,51.5,0,2024
13,6,ROUX,4372414,Elijah Moore,RB/WR,BENCH,18.8,0,2024
13,6,ROUX,3127586,Jeremy McNichols,RB,BENCH,8.4,0,2024
13,6,ROUX,-16011,Colts D/ST,D/ST,D/ST,7.8,0,2024
13,6,ROUX,4034949,Eddy Pineiro,WR/TE,K,24.0,0,2024
13,7,POO,4372016,Jaylen Waddle,RB/WR,BENCH,33.7,0,2024
13,7,POO,4360438,Brandon Aiyuk,RB/WR,IR,0.0,0,2024
13,7,POO,3917315,Kyler Murray,TQB,QB,25.5,0,2024
13,7,POO,4612826,Ladd McConkey,RB/WR,FLEX,27.500000000000004,0,2024
13,7,POO,4430027,Sam LaPorta,WR,BENCH,17.5,0,2024
13,7,POO,3059915,Kareem Hunt,RB,RB,12.700000000000001,0,2024
13,7,POO,4035538,David Montgomery,RB,RB,28.7,0,2024
13,7,POO,4569618,Garrett Wilson,RB/WR,WR,6.6000000000000005,0,2024
13,7,POO,4432773,Brian Thomas Jr.,RB/WR,WR,16.7,0,2024
13,7,POO,4429013,Tank Bigsby,RB,BENCH,4.0,0,2024
13,7,POO,-16009,Packers D/ST,D/ST,D/ST,21.0,0,2024
13,7,POO,3046779,Jared Goff,TQB,BENCH,27.699999999999996,0,2024
13,7,POO,4678008,Jonathon Brooks,RB,BENCH,6.3,0,2024
13,7,POO,2468609,Taysom Hill,WR,TE,7.2,0,2024
13,7,POO,4569587,Wan'Dale Robinson,RB/WR,BENCH,8.8,0,2024
13,7,POO,4051167,John Parker Romo,WR/TE,K,27.0,0,2024
13,8,MP,3916387,Lamar Jackson,TQB,QB,47.96,0,2024
13,8,MP,3925357,Calvin Ridley,RB/WR,WR,17.3,0,2024
13,8,MP,3040151,George Kittle,WR,TE,18.400000000000002,0,2024
13,8,MP,4569987,Jaylen Warren,RB,FLEX,23.3,0,2024
13,8,MP,4429205,Jordan Addison,RB/WR,WR,33.6,0,2024
13,8,MP,2577327,Tyler Lockett,RB/WR,BENCH,6.1,0,2024
13,8,MP,4038441,Justice Hill,RB,BENCH,17.299999999999997,0,2024
13,8,MP,3043116,Demarcus Robinson,RB/WR,BENCH,20.4,0,2024
13,8,MP,4689936,Jake Bates,WR/TE,K,20.0,0,2024
13,8,MP,-16008,Lions D/ST,D/ST,D/ST,12.7,0,2024
13,8,MP,3916148,Tony Pollard,RB,RB,27.2,0,2024
13,8,MP,3912547,Sam Darnold,TQB,BENCH,40.7,0,2024
13,8,MP,4241985,J.K. Dobbins,RB,IR,7.4,0,2024
13,8,MP,3051738,Marquez Valdes-Scantling,RB/WR,BENCH,10.6,0,2024
13,8,MP,3051926,Gus Edwards,RB,RB,10.9,0,2024
13,9,KESS,4262921,Justin Jefferson,RB/WR,WR,17.1,0,2024
13,9,KESS,4035687,Michael Pittman Jr.,RB/WR,BENCH,19.3,0,2024
13,9,KESS,4040715,Jalen Hurts,TQB,QB,32.68,0,2024
13,9,KESS,3042519,Aaron Jones,RB,RB,26.700000000000003,0,2024
13,9,KESS,4360248,Kyle Pitts,WR,BENCH,0.0,0,2024
13,9,KESS,4241457,Najee Harris,RB,RB,28.299999999999997,0,2024
13,9,KESS,3116165,Chris Godwin,RB/WR,IR,0.0,0,2024
13,9,KESS,3916433,Jakobi Meyers,RB/WR,WR,29.800000000000004,0,2024
13,9,KESS,4361741,Brock Purdy,TQB,BENCH,2.16,0,2024
13,9,KESS,3121023,Dallas Goedert,WR,TE,14.9,0,2024
13,9,KESS,4596448,Bucky Irving,RB,FLEX,50.2,0,2024
13,9,KESS,-16016,Vikings D/ST,D/ST,D/ST,10.8,0,2024
13,9,KESS,4361432,Romeo Doubs,RB/WR,BENCH,6.9,0,2024
13,9,KESS,3917232,Tyler Bass,WR/TE,K,5.0,0,2024
13,9,KESS,15818,Keenan Allen,RB/WR,BENCH,40.900000000000006,0,2024
13,9,KESS,4571557,Spencer Shrader,WR/TE,BENCH,13.0,0,2024
13,10,ZSF,4427366,Breece Hall,RB,FLEX,6.0,0,2024
13,10,ZSF,4595348,Malik Nabers,RB/WR,WR,20.700000000000003,0,2024
13,10,ZSF,3116385,Joe Mixon,RB,RB,26.900000000000002,0,2024
13,10,ZSF,4361370,Chris Olave,RB/WR,BENCH,0.0,0,2024
13,10,ZSF,4036378,Jordan Love,TQB,BENCH,33.68,0,2024
13,10,ZSF,3121422,Terry McLaurin,RB/WR,BENCH,42.0,0,2024
13,10,ZSF,4429160,De'Von Achane,RB,RB,36.1,0,2024
13,10,ZSF,3953687,Brandon Aubrey,WR/TE,K,20.0,0,2024
13,10,ZSF,4369863,Cedric Tillman,RB/WR,IR,1.8000000000000003,0,2024
13,10,ZSF,3116406,Tyreek Hill,RB/WR,BENCH,24.6,0,2024
13,10,ZSF,4038941,Justin Herbert,TQB,QB,25.6,0,2024
13,10,ZSF,4426502,Drake London,RB/WR,WR,12.8,0,2024
13,10,ZSF,4572680,Tucker Kraft,WR,TE,20.4,0,2024
13,10,ZSF,4429275,Trey Benson,RB,BENCH,3.8,0,2024
13,10,ZSF,-16034,Texans D/ST,D/ST,D/ST,16.7,0,2024
13,10,ZSF,4685247,Braelon Allen,RB,BENCH,3.7,0,2024
13,11,KIRK,4241389,CeeDee Lamb,RB/WR,FLEX,16.700000000000003,0,2024
13,11,KIRK,2977187,Cooper Kupp,RB/WR,WR,19.2,0,2024
13,11,KIRK,3918298,Josh Allen,TQB,QB,28.419999999999998,0,2024
13,11,KIRK,4361307,Trey McBride,WR,TE,34.900000000000006,0,2024
13,11,KIRK,4038815,Rico Dowdle,RB,BENCH,29.100000000000005,0,2024
13,11,KIRK,4258173,Nico Collins,RB/WR,WR,33.6,0,2024
13,11,KIRK,4426385,Zach Charbonnet,RB,BENCH,13.3,0,2024
13,11,KIRK,4430737,Kyren Williams,RB,RB,28.999999999999996,0,2024
13,11,KIRK,4248528,Christian Watson,RB/WR,BENCH,8.1,0,2024
13,11,KIRK,4567048,Kenneth Walker III,RB,RB,16.900000000000002,0,2024
13,11,KIRK,3886598,Jauan Jennings,RB/WR,BENCH,13.600000000000001,0,2024
13,11,KIRK,-16028,Commanders D/ST,D/ST,D/ST,7.5,0,2024
13,11,KIRK,4430034,Xavier Legette,RB/WR,BENCH,14.900000000000002,0,2024
13,11,KIRK,-16002,Bills D/ST,D/ST,BENCH,12.7,0,2024
13,11,KIRK,3043234,Zane Gonzalez,WR/TE,K,6.0,0,2024
13,12,GEMP,4239996,Travis Etienne Jr.,RB,RB,7.300000000000001,0,2024
13,12,GEMP,16800,Davante Adams,RB/WR,WR,15.100000000000001,0,2024
13,12,GEMP,3045147,James Conner,RB,RB,17.0,0,2024
13,12,GEMP,4429615,Zay Flowers,RB/WR,WR,17.299999999999997,0,2024
13,12,GEMP,3126486,Deebo Samuel Sr.,RB/WR,FLEX,14.6,0,2024
13,12,GEMP,3123076,David Njoku,WR,BENCH,25.099999999999998,0,2024
13,12,GEMP,4040655,Darnell Mooney,RB/WR,BENCH,3.5,0,2024
13,12,GEMP,4373626,Tyler Allgeier,RB,BENCH,2.7,0,2024
13,12,GEMP,4432577,C.J. Stroud,TQB,QB,30.06,0,2024
13,12,GEMP,-16025,49ers D/ST,D/ST,D/ST,-11.0,0,2024
13,12,GEMP,8439,Aaron Rodgers,TQB,BENCH,14.0,0,2024
13,12,GEMP,16460,Adam Thielen,RB/WR,BENCH,27.099999999999998,0,2024
13,12,GEMP,3054212,Jonnu Smith,WR,TE,35.5,0,2024
13,12,GEMP,2985659,Wil Lutz,WR/TE,K,33.0,0,2024
13,12,GEMP,4366963,Dylan Laube,RB,BENCH,3.0,0,2024
14,1,PATS,4432708,Marvin Harrison Jr.,RB/WR,WR,21.4,0,2024
14,1,PATS,4241478,DeVonta Smith,RB/WR,BENCH,11.7,0,2024
14,1,PATS,4426348,Jayden Daniels,TQB,BENCH,27.64,0,2024
14,1,PATS,4362249,Jayden Reed,RB/WR,FLEX,18.200000000000003,0,2024
14,1,PATS,4428331,Rashee Rice,RB/WR,IR,0.0,0,2024
14,1,PATS,4426388,Jameson Williams,RB/WR,WR,17.6,0,2024
14,1,PATS,17372,Chris Boswell,WR/TE,K,27.0,0,2024
14,1,PATS,-16007,Broncos D/ST,D/ST,BENCH,13.7,0,2024
14,1,PATS,4048244,Alexander Mattison,RB,BENCH,0.0,0,2024
14,1,PATS,15795,DeAndre Hopkins,RB/WR,BENCH,22.2,0,2024
14,1,PATS,4241479,Tua Tagovailoa,TQB,QB,48.739999999999995,0,2024
14,1,PATS,4635008,Keon Coleman,RB/WR,BENCH,0.0,0,2024
14,1,PATS,4361529,Isiah Pacheco,RB,RB,12.5,0,2024
14,1,PATS,4360516,Tyrone Tracy Jr.,RB,RB,30.3,0,2024
14,1,PATS,-16018,Saints D/ST,D/ST,D/ST,12.2,0,2024
14,2,3000,4362628,Ja'Marr Chase,RB/WR,WR,55.699999999999996,0,2024
14,2,3000,3116365,Mark Andrews,WR,BENCH,15.899999999999999,0,2024
14,2,3000,4426354,George Pickens,RB/WR,BENCH,14.9,0,2024
14,2,3000,4259545,D'Andre Swift,RB,RB,12.900000000000002,0,2024
14,2,3000,4697815,Rachaad White,RB,FLEX,32.2,0,2024
14,2,3000,-16023,Steelers D/ST,D/ST,BENCH,20.799999999999997,0,2024
14,2,3000,4243331,Cade Otton,WR,TE,12.5,0,2024
14,2,3000,3128429,Courtland Sutton,RB/WR,BENCH,13.200000000000001,0,2024
14,2,3000,4426386,Roschon Johnson,RB,IR,0.0,0,2024
14,2,3000,-16021,Eagles D/ST,D/ST,D/ST,8.1,0,2024
14,2,3000,4569682,Audric Estime,RB,BENCH,1.2000000000000002,0,2024
14,2,3000,4379399,James Cook,RB,RB,22.400000000000002,0,2024
14,2,3000,15864,Geno Smith,TQB,BENCH,25.76,0,2024
14,2,3000,3150744,Chase McLaughlin,WR/TE,K,20.0,0,2024
14,2,3000,14881,Russell Wilson,TQB,QB,46.879999999999995,0,2024
14,2,3000,4429025,Quentin Johnston,RB/WR,WR,15.5,0,2024
14,3,GV,3929630,Saquon Barkley,RB,RB,33.1,0,2024
14,3,GV,3043078,Derrick Henry,RB,BENCH,12.600000000000001,0,2024
14,3,GV,4047650,DK Metcalf,RB/WR,FLEX,15.500000000000002,0,2024
14,3,GV,4239993,Tee Higgins,RB/WR,WR,18.7,0,2024
14,3,GV,4569173,Rhamondre Stevenson,RB,BENCH,10.9,0,2024
14,3,GV,16737,Mike Evans,RB/WR,WR,30.700000000000003,0,2024
14,3,GV,4431299,Rome Odunze,RB/WR,BENCH,21.7,0,2024
14,3,GV,4362238,Chase Brown,RB,RB,38.8,0,2024
14,3,GV,4431611,Caleb Williams,TQB,QB,40.2,0,2024
14,3,GV,4385690,Dalton Kincaid,WR,BENCH,0.0,0,2024
14,3,GV,3046439,Hunter Henry,WR,BENCH,11.0,0,2024
14,3,GV,12483,Matthew Stafford,TQB,BENCH,36.42,0,2024
14,3,GV,-16022,Cardinals D/ST,D/ST,D/ST,3.2,0,2024
14,3,GV,4362081,Cameron Dicker,WR/TE,K,17.0,0,2024
14,3,GV,4360635,Chig Okonkwo,WR,TE,6.5,0,2024
14,4,sgf,4429795,Jahmyr Gibbs,RB,RB,25.700000000000003,0,2024
14,4,sgf,4374302,Amon-Ra St. Brown,RB/WR,WR,17.6,0,2024
14,4,sgf,2976212,Stefon Diggs,RB/WR,IR,0.0,0,2024
14,4,sgf,3051876,Evan Engram,WR,TE,12.900000000000002,0,2024
