week,matchup_id,team_id,opponent_id,team_score,opponent_score,winner,season
1,82,11,1,0.0,0.0,False,2025
1,83,7,4,0.0,0.0,False,2025
1,83,4,7,0.0,0.0,False,2025
1,84,2,10,0.0,0.0,False,2025
1,84,10,2,0.0,0.0,False,2025
1,85,5,6,0.0,0.0,False,2025
1,85,6,5,0.0,0.0,False,2025
1,86,12,3,0.0,0.0,False,2025
1,86,3,12,0.0,0.0,False,2025
1,87,9,1,0.0,0.0,False,2025
1,87,1,9,0.0,0.0,False,2025
1,88,8,7,0.0,0.0,False,2025
1,88,7,8,0.0,0.0,False,2025
1,89,11,2,0.0,0.0,False,2025
1,89,2,11,0.0,0.0,False,2025
1,90,4,10,0.0,0.0,False,2025
1,90,10,4,0.0,0.0,False,2025
2,1,11,12,115.66,82.08,True,2025
2,1,12,11,82.08,115.66,False,2025
2,2,1,5,78.82,99.34,False,2025
2,2,5,1,99.34,78.82,True,2025
2,3,9,2,89.02,100.48,False,2025
2,3,2,9,100.48,89.02,True,2025
2,4,8,3,95.92,110.46,False,2025
2,4,3,8,110.46,95.92,True,2025
2,5,6,10,108.12,89.58,True,2025
2,5,10,6,89.58,108.12,False,2025
2,6,4,7,106.62,98.28,True,2025
2,6,7,4,98.28,106.62,False,2025
2,7,12,5,97.44,90.64,True,2025
2,7,5,12,90.64,97.44,False,2025
2,8,2,11,71.7,113.2,False,2025
2,8,11,2,113.2,71.7,True,2025
2,9,3,1,92.12,149.7,False,2025
2,9,1,3,149.7,92.12,True,2025
2,10,10,9,105.82,99.68,True,2025
2,10,9,10,99.68,105.82,False,2025
2,11,7,8,71.84,132.3,False,2025
2,11,8,7,132.3,71.84,True,2025
2,12,4,6,80.54,103.08,False,2025
2,12,6,4,103.08,80.54,True,2025
2,13,2,12,89.42,103.72,False,2025
2,13,12,2,103.72,89.42,True,2025
2,14,5,3,86.72,106.72,False,2025
2,14,3,5,106.72,86.72,True,2025
2,15,11,10,126.72,106.94,True,2025
2,15,10,11,106.94,126.72,False,2025
2,16,1,7,65.4,110.64,False,2025
2,16,7,1,110.64,65.4,True,2025
2,17,9,4,120.66,93.08,True,2025
2,17,4,9,93.08,120.66,False,2025
2,18,8,6,133.92,84.98,True,2025
2,18,6,8,84.98,133.92,False,2025
2,19,12,3,105.78,130.76,False,2025
2,19,3,12,130.76,105.78,True,2025
2,20,10,2,119.02,95.12,True,2025
2,20,2,10,95.12,119.02,False,2025
2,21,7,5,96.7,116.08,False,2025
2,21,5,7,116.08,96.7,True,2025
2,22,4,11,105.62,94.38,True,2025
2,22,11,4,94.38,105.62,False,2025
2,23,6,1,88.24,118.14,False,2025
2,23,1,6,118.14,88.24,True,2025
2,24,8,9,105.88,105.4,True,2025
2,24,9,8,105.4,105.88,False,2025
2,25,10,12,83.12,105.7,False,2025
2,25,12,10,105.7,83.12,True,2025
2,26,3,7,113.22,86.6,True,2025
2,26,7,3,86.6,113.22,False,2025
2,27,2,4,106.46,149.62,False,2025
2,27,4,2,149.62,106.46,True,2025
2,28,5,6,103.98,102.12,True,2025
2,28,6,5,102.12,103.98,False,2025
2,29,11,8,107.48,116.64,False,2025
2,29,8,11,116.64,107.48,True,2025
2,30,1,9,114.74,98.42,True,2025
2,30,9,1,98.42,114.74,False,2025
2,31,12,7,78.58,122.02,False,2025
2,31,7,12,122.02,78.58,True,2025
2,32,4,10,129.12,105.94,True,2025
2,32,10,4,105.94,129.12,False,2025
2,33,6,3,112.14,80.6,True,2025
2,33,3,6,80.6,112.14,False,2025
2,34,8,2,139.56,99.86,True,2025
2,34,2,8,99.86,139.56,False,2025
2,35,9,5,90.88,67.76,True,2025
2,35,5,9,67.76,90.88,False,2025
2,36,1,11,106.54,91.8,True,2025
2,36,11,1,91.8,106.54,False,2025
2,37,4,12,99.44,104.82,False,2025
2,37,12,4,104.82,99.44,True,2025
2,38,7,6,145.44,75.84,True,2025
2,38,6,7,75.84,145.44,False,2025
2,39,10,8,115.28,119.68,False,2025
2,39,8,10,119.68,115.28,True,2025
2,40,3,9,83.46,124.04,False,2025
2,40,9,3,124.04,83.46,True,2025
2,41,2,1,70.62,127.74,False,2025
2,41,1,2,127.74,70.62,True,2025
2,42,5,11,105.26,145.96,False,2025
2,42,11,5,145.96,105.26,True,2025
2,43,12,6,115.88,58.8,True,2025
2,43,6,12,58.8,115.88,False,2025
2,44,8,4,145.34,95.42,True,2025
2,44,4,8,95.42,145.34,False,2025
2,45,9,7,89.06,78.16,True,2025
2,45,7,9,78.16,89.06,False,2025
2,46,1,10,125.02,178.08,False,2025
2,46,10,1,178.08,125.02,True,2025
2,47,11,3,83.56,122.52,False,2025
2,47,3,11,122.52,83.56,True,2025
2,48,5,2,84.08,91.98,False,2025
2,48,2,5,91.98,84.08,True,2025
2,49,8,12,85.3,133.38,False,2025
2,49,12,8,133.38,85.3,True,2025
2,50,6,9,129.84,82.2,True,2025
2,50,9,6,82.2,129.84,False,2025
2,51,4,1,148.06,78.82,True,2025
2,51,1,4,78.82,148.06,False,2025
2,52,7,11,117.9,103.46,True,2025
2,52,11,7,103.46,117.9,False,2025
2,53,10,5,71.16,64.12,True,2025
2,53,5,10,64.12,71.16,False,2025
2,54,3,2,115.6,94.76,True,2025
2,54,2,3,94.76,115.6,False,2025
2,55,12,9,80.7,98.42,False,2025
2,55,9,12,98.42,80.7,True,2025
2,56,1,8,99.08,139.9,False,2025
2,56,8,1,139.9,99.08,True,2025
2,57,11,6,130.44,104.0,True,2025
2,57,6,11,104.0,130.44,False,2025
2,58,5,4,100.4,121.4,False,2025
2,58,4,5,121.4,100.4,True,2025
2,59,2,7,91.12,96.12,False,2025
2,59,7,2,96.12,91.12,True,2025
2,60,3,10,81.14,137.6,False,2025
2,60,10,3,137.6,81.14,True,2025
2,61,11,6,0.0,0.0,False,2025
2,61,6,11,0.0,0.0,False,2025
2,62,4,8,0.0,0.0,False,2025
2,62,8,4,0.0,0.0,False,2025
2,63,10,9,0.0,0.0,False,2025
2,63,9,10,0.0,0.0,False,2025
2,64,2,12,0.0,0.0,False,2025
2,64,12,2,0.0,0.0,False,2025
2,65,7,5,0.0,0.0,False,2025
2,65,5,7,0.0,0.0,False,2025
2,66,1,3,0.0,0.0,False,2025
2,66,3,1,0.0,0.0,False,2025
2,67,6,8,0.0,0.0,False,2025
2,67,8,6,0.0,0.0,False,2025
2,68,9,11,0.0,0.0,False,2025
2,68,11,9,0.0,0.0,False,2025
2,69,12,4,0.0,0.0,False,2025
2,69,4,12,0.0,0.0,False,2025
2,70,5,10,0.0,0.0,False,2025
2,70,10,5,0.0,0.0,False,2025
2,71,3,2,0.0,0.0,False,2025
2,71,2,3,0.0,0.0,False,2025
2,72,1,7,0.0,0.0,False,2025
2,72,7,1,0.0,0.0,False,2025
2,73,9,6,0.0,0.0,False,2025
2,73,6,9,0.0,0.0,False,2025
2,74,8,12,0.0,0.0,False,2025
2,74,12,8,0.0,0.0,False,2025
2,75,11,5,0.0,0.0,False,2025
2,75,5,11,0.0,0.0,False,2025
2,76,4,3,0.0,0.0,False,2025
2,76,3,4,0.0,0.0,False,2025
2,77,10,1,0.0,0.0,False,2025
2,77,1,10,0.0,0.0,False,2025
2,78,2,7,0.0,0.0,False,2025
2,78,7,2,0.0,0.0,False,2025
2,79,6,12,0.0,0.0,False,2025
2,79,12,6,0.0,0.0,False,2025
2,80,5,9,0.0,0.0,False,2025
2,80,9,5,0.0,0.0,False,2025
2,81,3,8,0.0,0.0,False,2025
2,81,8,3,0.0,0.0,False,2025
2,82,1,11,0.0,0.0,False,2025
2,82,11,1,0.0,0.0,False,2025
2,83,7,4,0.0,0.0,False,2025
2,83,4,7,0.0,0.0,False,2025
2,84,2,10,0.0,0.0,False,2025
2,84,10,2,0.0,0.0,False,2025
2,85,5,6,0.0,0.0,False,2025
2,85,6,5,0.0,0.0,False,2025
2,86,12,3,0.0,0.0,False,2025
2,86,3,12,0.0,0.0,False,2025
2,87,9,1,0.0,0.0,False,2025
2,87,1,9,0.0,0.0,False,2025
2,88,8,7,0.0,0.0,False,2025
2,88,7,8,0.0,0.0,False,2025
2,89,11,2,0.0,0.0,False,2025
2,89,2,11,0.0,0.0,False,2025
2,90,4,10,0.0,0.0,False,2025
2,90,10,4,0.0,0.0,False,2025
3,1,11,12,115.66,82.08,True,2025
3,1,12,11,82.08,115.66,False,2025
3,2,1,5,78.82,99.34,False,2025
3,2,5,1,99.34,78.82,True,2025
3,3,9,2,89.02,100.48,False,2025
3,3,2,9,100.48,89.02,True,2025
3,4,8,3,95.92,110.46,False,2025
3,4,3,8,110.46,95.92,True,2025
3,5,6,10,108.12,89.58,True,2025
3,5,10,6,89.58,108.12,False,2025
3,6,4,7,106.62,98.28,True,2025
3,6,7,4,98.28,106.62,False,2025
3,7,12,5,97.44,90.64,True,2025
3,7,5,12,90.64,97.44,False,2025
3,8,2,11,71.7,113.2,False,2025
3,8,11,2,113.2,71.7,True,2025
3,9,3,1,92.12,149.7,False,2025
3,9,1,3,149.7,92.12,True,2025
3,10,10,9,105.82,99.68,True,2025
3,10,9,10,99.68,105.82,False,2025
3,11,7,8,71.84,132.3,False,2025
3,11,8,7,132.3,71.84,True,2025
3,12,4,6,80.54,103.08,False,2025
3,12,6,4,103.08,80.54,True,2025
3,13,2,12,89.42,103.72,False,2025
3,13,12,2,103.72,89.42,True,2025
3,14,5,3,86.72,106.72,False,2025
3,14,3,5,106.72,86.72,True,2025
3,15,11,10,126.72,106.94,True,2025
3,15,10,11,106.94,126.72,False,2025
3,16,1,7,65.4,110.64,False,2025
3,16,7,1,110.64,65.4,True,2025
3,17,9,4,120.66,93.08,True,2025
3,17,4,9,93.08,120.66,False,2025
3,18,8,6,133.92,84.98,True,2025
3,18,6,8,84.98,133.92,False,2025
3,19,12,3,105.78,130.76,False,2025
3,19,3,12,130.76,105.78,True,2025
3,20,10,2,119.02,95.12,True,2025
3,20,2,10,95.12,119.02,False,2025
3,21,7,5,96.7,116.08,False,2025
3,21,5,7,116.08,96.7,True,2025
3,22,4,11,105.62,94.38,True,2025
3,22,11,4,94.38,105.62,False,2025
3,23,6,1,88.24,118.14,False,2025
3,23,1,6,118.14,88.24,True,2025
3,24,8,9,105.88,105.4,True,2025
3,24,9,8,105.4,105.88,False,2025
3,25,10,12,83.12,105.7,False,2025
3,25,12,10,105.7,83.12,True,2025
3,26,3,7,113.22,86.6,True,2025
3,26,7,3,86.6,113.22,False,2025
3,27,2,4,106.46,149.62,False,2025
3,27,4,2,149.62,106.46,True,2025
3,28,5,6,103.98,102.12,True,2025
3,28,6,5,102.12,103.98,False,2025
3,29,11,8,107.48,116.64,False,2025
3,29,8,11,116.64,107.48,True,2025
3,30,1,9,114.74,98.42,True,2025
3,30,9,1,98.42,114.74,False,2025
3,31,12,7,78.58,122.02,False,2025
3,31,7,12,122.02,78.58,True,2025
3,32,4,10,129.12,105.94,True,2025
3,32,10,4,105.94,129.12,False,2025
3,33,6,3,112.14,80.6,True,2025
3,33,3,6,80.6,112.14,False,2025
3,34,8,2,139.56,99.86,True,2025
3,34,2,8,99.86,139.56,False,2025
3,35,9,5,90.88,67.76,True,2025
3,35,5,9,67.76,90.88,False,2025
3,36,1,11,106.54,91.8,True,2025
3,36,11,1,91.8,106.54,False,2025
3,37,4,12,99.44,104.82,False,2025
3,37,12,4,104.82,99.44,True,2025
3,38,7,6,145.44,75.84,True,2025
3,38,6,7,75.84,145.44,False,2025
3,39,10,8,115.28,119.68,False,2025
3,39,8,10,119.68,115.28,True,2025
3,40,3,9,83.46,124.04,False,2025
3,40,9,3,124.04,83.46,True,2025
3,41,2,1,70.62,127.74,False,2025
3,41,1,2,127.74,70.62,True,2025
3,42,5,11,105.26,145.96,False,2025
3,42,11,5,145.96,105.26,True,2025
3,43,12,6,115.88,58.8,True,2025
3,43,6,12,58.8,115.88,False,2025
3,44,8,4,145.34,95.42,True,2025
3,44,4,8,95.42,145.34,False,2025
3,45,9,7,89.06,78.16,True,2025
3,45,7,9,78.16,89.06,False,2025
3,46,1,10,125.02,178.08,False,2025
3,46,10,1,178.08,125.02,True,2025
3,47,11,3,83.56,122.52,False,2025
3,47,3,11,122.52,83.56,True,2025
3,48,5,2,84.08,91.98,False,2025
3,48,2,5,91.98,84.08,True,2025
3,49,8,12,85.3,133.38,False,2025
3,49,12,8,133.38,85.3,True,2025
3,50,6,9,129.84,82.2,True,2025
3,50,9,6,82.2,129.84,False,2025
3,51,4,1,148.06,78.82,True,2025
3,51,1,4,78.82,148.06,False,2025
3,52,7,11,117.9,103.46,True,2025
3,52,11,7,103.46,117.9,False,2025
3,53,10,5,71.16,64.12,True,2025
3,53,5,10,64.12,71.16,False,2025
3,54,3,2,115.6,94.76,True,2025
3,54,2,3,94.76,115.6,False,2025
3,55,12,9,80.7,98.42,False,2025
3,55,9,12,98.42,80.7,True,2025
3,56,1,8,99.08,139.9,False,2025
3,56,8,1,139.9,99.08,True,2025
3,57,11,6,130.44,104.0,True,2025
3,57,6,11,104.0,130.44,False,2025
3,58,5,4,100.4,121.4,False,2025
3,58,4,5,121.4,100.4,True,2025
3,59,2,7,91.12,96.12,False,2025
3,59,7,2,96.12,91.12,True,2025
3,60,3,10,81.14,137.6,False,2025
3,60,10,3,137.6,81.14,True,2025
3,61,11,6,0.0,0.0,False,2025
3,61,6,11,0.0,0.0,False,2025
3,62,4,8,0.0,0.0,False,2025
3,62,8,4,0.0,0.0,False,2025
3,63,10,9,0.0,0.0,False,2025
3,63,9,10,0.0,0.0,False,2025
3,64,2,12,0.0,0.0,False,2025
3,64,12,2,0.0,0.0,False,2025
3,65,7,5,0.0,0.0,False,2025
3,65,5,7,0.0,0.0,False,2025
3,66,1,3,0.0,0.0,False,2025
3,66,3,1,0.0,0.0,False,2025
3,67,6,8,0.0,0.0,False,2025
3,67,8,6,0.0,0.0,False,2025
3,68,9,11,0.0,0.0,False,2025
3,68,11,9,0.0,0.0,False,2025
3,69,12,4,0.0,0.0,False,2025
3,69,4,12,0.0,0.0,False,2025
3,70,5,10,0.0,0.0,False,2025
3,70,10,5,0.0,0.0,False,2025
3,71,3,2,0.0,0.0,False,2025
3,71,2,3,0.0,0.0,False,2025
3,72,1,7,0.0,0.0,False,2025
3,72,7,1,0.0,0.0,False,2025
3,73,9,6,0.0,0.0,False,2025
3,73,6,9,0.0,0.0,False,2025
3,74,8,12,0.0,0.0,False,2025
3,74,12,8,0.0,0.0,False,2025
3,75,11,5,0.0,0.0,False,2025
3,75,5,11,0.0,0.0,False,2025
3,76,4,3,0.0,0.0,False,2025
3,76,3,4,0.0,0.0,False,2025
3,77,10,1,0.0,0.0,False,2025
3,77,1,10,0.0,0.0,False,2025
3,78,2,7,0.0,0.0,False,2025
3,78,7,2,0.0,0.0,False,2025
3,79,6,12,0.0,0.0,False,2025
3,79,12,6,0.0,0.0,False,2025
3,80,5,9,0.0,0.0,False,2025
3,80,9,5,0.0,0.0,False,2025
3,81,3,8,0.0,0.0,False,2025
3,81,8,3,0.0,0.0,False,2025
3,82,1,11,0.0,0.0,False,2025
3,82,11,1,0.0,0.0,False,2025
3,83,7,4,0.0,0.0,False,2025
3,83,4,7,0.0,0.0,False,2025
3,84,2,10,0.0,0.0,False,2025
3,84,10,2,0.0,0.0,False,2025
3,85,5,6,0.0,0.0,False,2025
3,85,6,5,0.0,0.0,False,2025
3,86,12,3,0.0,0.0,False,2025
3,86,3,12,0.0,0.0,False,2025
3,87,9,1,0.0,0.0,False,2025
3,87,1,9,0.0,0.0,False,2025
3,88,8,7,0.0,0.0,False,2025
3,88,7,8,0.0,0.0,False,2025
3,89,11,2,0.0,0.0,False,2025
3,89,2,11,0.0,0.0,False,2025
3,90,4,10,0.0,0.0,False,2025
3,90,10,4,0.0,0.0,False,2025
4,1,11,12,115.66,82.08,True,2025
4,1,12,11,82.08,115.66,False,2025
4,2,1,5,78.82,99.34,False,2025
4,2,5,1,99.34,78.82,True,2025
4,3,9,2,89.02,100.48,False,2025
4,3,2,9,100.48,89.02,True,2025
4,4,8,3,95.92,110.46,False,2025
4,4,3,8,110.46,95.92,True,2025
4,5,6,10,108.12,89.58,True,2025
4,5,10,6,89.58,108.12,False,2025
4,6,4,7,106.62,98.28,True,2025
4,6,7,4,98.28,106.62,False,2025
4,7,12,5,97.44,90.64,True,2025
4,7,5,12,90.64,97.44,False,2025
4,8,2,11,71.7,113.2,False,2025
4,8,11,2,113.2,71.7,True,2025
4,9,3,1,92.12,149.7,False,2025
4,9,1,3,149.7,92.12,True,2025
4,10,10,9,105.82,99.68,True,2025
4,10,9,10,99.68,105.82,False,2025
4,11,7,8,71.84,132.3,False,2025
4,11,8,7,132.3,71.84,True,2025
4,12,4,6,80.54,103.08,False,2025
4,12,6,4,103.08,80.54,True,2025
4,13,2,12,89.42,103.72,False,2025
4,13,12,2,103.72,89.42,True,2025
4,14,5,3,86.72,106.72,False,2025
4,14,3,5,106.72,86.72,True,2025
4,15,11,10,126.72,106.94,True,2025
4,15,10,11,106.94,126.72,False,2025
4,16,1,7,65.4,110.64,False,2025
4,16,7,1,110.64,65.4,True,2025
4,17,9,4,120.66,93.08,True,2025
4,17,4,9,93.08,120.66,False,2025
4,18,8,6,133.92,84.98,True,2025
4,18,6,8,84.98,133.92,False,2025
4,19,12,3,105.78,130.76,False,2025
4,19,3,12,130.76,105.78,True,2025
4,20,10,2,119.02,95.12,True,2025
4,20,2,10,95.12,119.02,False,2025
4,21,7,5,96.7,116.08,False,2025
4,21,5,7,116.08,96.7,True,2025
4,22,4,11,105.62,94.38,True,2025
4,22,11,4,94.38,105.62,False,2025
4,23,6,1,88.24,118.14,False,2025
4,23,1,6,118.14,88.24,True,2025
4,24,8,9,105.88,105.4,True,2025
4,24,9,8,105.4,105.88,False,2025
4,25,10,12,83.12,105.7,False,2025
4,25,12,10,105.7,83.12,True,2025
4,26,3,7,113.22,86.6,True,2025
4,26,7,3,86.6,113.22,False,2025
4,27,2,4,106.46,149.62,False,2025
4,27,4,2,149.62,106.46,True,2025
4,28,5,6,103.98,102.12,True,2025
4,28,6,5,102.12,103.98,False,2025
4,29,11,8,107.48,116.64,False,2025
4,29,8,11,116.64,107.48,True,2025
4,30,1,9,114.74,98.42,True,2025
4,30,9,1,98.42,114.74,False,2025
4,31,12,7,78.58,122.02,False,2025
4,31,7,12,122.02,78.58,True,2025
4,32,4,10,129.12,105.94,True,2025
4,32,10,4,105.94,129.12,False,2025
4,33,6,3,112.14,80.6,True,2025
4,33,3,6,80.6,112.14,False,2025
4,34,8,2,139.56,99.86,True,2025
4,34,2,8,99.86,139.56,False,2025
4,35,9,5,90.88,67.76,True,2025
4,35,5,9,67.76,90.88,False,2025
4,36,1,11,106.54,91.8,True,2025
4,36,11,1,91.8,106.54,False,2025
4,37,4,12,99.44,104.82,False,2025
4,37,12,4,104.82,99.44,True,2025
4,38,7,6,145.44,75.84,True,2025
4,38,6,7,75.84,145.44,False,2025
4,39,10,8,115.28,119.68,False,2025
4,39,8,10,119.68,115.28,True,2025
4,40,3,9,83.46,124.04,False,2025
4,40,9,3,124.04,83.46,True,2025
4,41,2,1,70.62,127.74,False,2025
4,41,1,2,127.74,70.62,True,2025
4,42,5,11,105.26,145.96,False,2025
4,42,11,5,145.96,105.26,True,2025
4,43,12,6,115.88,58.8,True,2025
4,43,6,12,58.8,115.88,False,2025
4,44,8,4,145.34,95.42,True,2025
4,44,4,8,95.42,145.34,False,2025
4,45,9,7,89.06,78.16,True,2025
4,45,7,9,78.16,89.06,False,2025
4,46,1,10,125.02,178.08,False,2025
4,46,10,1,178.08,125.02,True,2025
4,47,11,3,83.56,122.52,False,2025
4,47,3,11,122.52,83.56,True,2025
4,48,5,2,84.08,91.98,False,2025
4,48,2,5,91.98,84.08,True,2025
4,49,8,12,85.3,133.38,False,2025
4,49,12,8,133.38,85.3,True,2025
4,50,6,9,129.84,82.2,True,2025
4,50,9,6,82.2,129.84,False,2025
4,51,4,1,148.06,78.82,True,2025
4,51,1,4,78.82,148.06,False,2025
4,52,7,11,117.9,103.46,True,2025
4,52,11,7,103.46,117.9,False,2025
4,53,10,5,71.16,64.12,True,2025
4,53,5,10,64.12,71.16,False,2025
4,54,3,2,115.6,94.76,True,2025
4,54,2,3,94.76,115.6,False,2025
4,55,12,9,80.7,98.42,False,2025
4,55,9,12,98.42,80.7,True,2025
4,56,1,8,99.08,139.9,False,2025
4,56,8,1,139.9,99.08,True,2025
4,57,11,6,130.44,104.0,True,2025
4,57,6,11,104.0,130.44,False,2025
4,58,5,4,100.4,121.4,False,2025
4,58,4,5,121.4,100.4,True,2025
4,59,2,7,91.12,96.12,False,2025
4,59,7,2,96.12,91.12,True,2025
4,60,3,10,81.14,137.6,False,2025
4,60,10,3,137.6,81.14,True,2025
4,61,11,6,0.0,0.0,False,2025
4,61,6,11,0.0,0.0,False,2025
4,62,4,8,0.0,0.0,False,2025
4,62,8,4,0.0,0.0,False,2025
4,63,10,9,0.0,0.0,False,2025
4,63,9,10,0.0,0.0,False,2025
4,64,2,12,0.0,0.0,False,2025
4,64,12,2,0.0,0.0,False,2025
4,65,7,5,0.0,0.0,False,2025
4,65,5,7,0.0,0.0,False,2025
4,66,1,3,0.0,0.0,False,2025
4,66,3,1,0.0,0.0,False,2025
4,67,6,8,0.0,0.0,False,2025
4,67,8,6,0.0,0.0,False,2025
4,68,9,11,0.0,0.0,False,2025
4,68,11,9,0.0,0.0,False,2025
4,69,12,4,0.0,0.0,False,2025
4,69,4,12,0.0,0.0,False,2025
4,70,5,10,0.0,0.0,False,2025
4,70,10,5,0.0,0.0,False,2025
4,71,3,2,0.0,0.0,False,2025
4,71,2,3,0.0,0.0,False,2025
4,72,1,7,0.0,0.0,False,2025
4,72,7,1,0.0,0.0,False,2025
4,73,9,6,0.0,0.0,False,2025
4,73,6,9,0.0,0.0,False,2025
4,74,8,12,0.0,0.0,False,2025
4,74,12,8,0.0,0.0,False,2025
4,75,11,5,0.0,0.0,False,2025
4,75,5,11,0.0,0.0,False,2025
4,76,4,3,0.0,0.0,False,2025
4,76,3,4,0.0,0.0,False,2025
4,77,10,1,0.0,0.0,False,2025
4,77,1,10,0.0,0.0,False,2025
4,78,2,7,0.0,0.0,False,2025
4,78,7,2,0.0,0.0,False,2025
4,79,6,12,0.0,0.0,False,2025
4,79,12,6,0.0,0.0,False,2025
4,80,5,9,0.0,0.0,False,2025
4,80,9,5,0.0,0.0,False,2025
4,81,3,8,0.0,0.0,False,2025
4,81,8,3,0.0,0.0,False,2025
4,82,1,11,0.0,0.0,False,2025
4,82,11,1,0.0,0.0,False,2025
4,83,7,4,0.0,0.0,False,2025
4,83,4,7,0.0,0.0,False,2025
4,84,2,10,0.0,0.0,False,2025
4,84,10,2,0.0,0.0,False,2025
4,85,5,6,0.0,0.0,False,2025
4,85,6,5,0.0,0.0,False,2025
4,86,12,3,0.0,0.0,False,2025
4,86,3,12,0.0,0.0,False,2025
4,87,9,1,0.0,0.0,False,2025
4,87,1,9,0.0,0.0,False,2025
4,88,8,7,0.0,0.0,False,2025
4,88,7,8,0.0,0.0,False,2025
4,89,11,2,0.0,0.0,False,2025
4,89,2,11,0.0,0.0,False,2025
4,90,4,10,0.0,0.0,False,2025
4,90,10,4,0.0,0.0,False,2025
5,1,11,12,115.66,82.08,True,2025
5,1,12,11,82.08,115.66,False,2025
5,2,1,5,78.82,99.34,False,2025
5,2,5,1,99.34,78.82,True,2025
5,3,9,2,89.02,100.48,False,2025
5,3,2,9,100.48,89.02,True,2025
5,4,8,3,95.92,110.46,False,2025
5,4,3,8,110.46,95.92,True,2025
5,5,6,10,108.12,89.58,True,2025
5,5,10,6,89.58,108.12,False,2025
5,6,4,7,106.62,98.28,True,2025
5,6,7,4,98.28,106.62,False,2025
5,7,12,5,97.44,90.64,True,2025
5,7,5,12,90.64,97.44,False,2025
5,8,2,11,71.7,113.2,False,2025
5,8,11,2,113.2,71.7,True,2025
5,9,3,1,92.12,149.7,False,2025
5,9,1,3,149.7,92.12,True,2025
5,10,10,9,105.82,99.68,True,2025
5,10,9,10,99.68,105.82,False,2025
5,11,7,8,71.84,132.3,False,2025
5,11,8,7,132.3,71.84,True,2025
5,12,4,6,80.54,103.08,False,2025
5,12,6,4,103.08,80.54,True,2025
5,13,2,12,89.42,103.72,False,2025
5,13,12,2,103.72,89.42,True,2025
5,14,5,3,86.72,106.72,False,2025
5,14,3,5,106.72,86.72,True,2025
5,15,11,10,126.72,106.94,True,2025
5,15,10,11,106.94,126.72,False,2025
5,16,1,7,65.4,110.64,False,2025
5,16,7,1,110.64,65.4,True,2025
5,17,9,4,120.66,93.08,True,2025
5,17,4,9,93.08,120.66,False,2025
5,18,8,6,133.92,84.98,True,2025
5,18,6,8,84.98,133.92,False,2025
5,19,12,3,105.78,130.76,False,2025
5,19,3,12,130.76,105.78,True,2025
5,20,10,2,119.02,95.12,True,2025
5,20,2,10,95.12,119.02,False,2025
5,21,7,5,96.7,116.08,False,2025
5,21,5,7,116.08,96.7,True,2025
5,22,4,11,105.62,94.38,True,2025
5,22,11,4,94.38,105.62,False,2025
5,23,6,1,88.24,118.14,False,2025
5,23,1,6,118.14,88.24,True,2025
5,24,8,9,105.88,105.4,True,2025
5,24,9,8,105.4,105.88,False,2025
5,25,10,12,83.12,105.7,False,2025
5,25,12,10,105.7,83.12,True,2025
5,26,3,7,113.22,86.6,True,2025
5,26,7,3,86.6,113.22,False,2025
5,27,2,4,106.46,149.62,False,2025
5,27,4,2,149.62,106.46,True,2025
5,28,5,6,103.98,102.12,True,2025
5,28,6,5,102.12,103.98,False,2025
5,29,11,8,107.48,116.64,False,2025
5,29,8,11,116.64,107.48,True,2025
5,30,1,9,114.74,98.42,True,2025
5,30,9,1,98.42,114.74,False,2025
5,31,12,7,78.58,122.02,False,2025
5,31,7,12,122.02,78.58,True,2025
5,32,4,10,129.12,105.94,True,2025
5,32,10,4,105.94,129.12,False,2025
5,33,6,3,112.14,80.6,True,2025
5,33,3,6,80.6,112.14,False,2025
5,34,8,2,139.56,99.86,True,2025
5,34,2,8,99.86,139.56,False,2025
5,35,9,5,90.88,67.76,True,2025
5,35,5,9,67.76,90.88,False,2025
5,36,1,11,106.54,91.8,True,2025
5,36,11,1,91.8,106.54,False,2025
5,37,4,12,99.44,104.82,False,2025
5,37,12,4,104.82,99.44,True,2025
5,38,7,6,145.44,75.84,True,2025
5,38,6,7,75.84,145.44,False,2025
5,39,10,8,115.28,119.68,False,2025
5,39,8,10,119.68,115.28,True,2025
5,40,3,9,83.46,124.04,False,2025
5,40,9,3,124.04,83.46,True,2025
5,41,2,1,70.62,127.74,False,2025
5,41,1,2,127.74,70.62,True,2025
5,42,5,11,105.26,145.96,False,2025
5,42,11,5,145.96,105.26,True,2025
5,43,12,6,115.88,58.8,True,2025
5,43,6,12,58.8,115.88,False,2025
5,44,8,4,145.34,95.42,True,2025
5,44,4,8,95.42,145.34,False,2025
5,45,9,7,89.06,78.16,True,2025
5,45,7,9,78.16,89.06,False,2025
5,46,1,10,125.02,178.08,False,2025
5,46,10,1,178.08,125.02,True,2025
5,47,11,3,83.56,122.52,False,2025
5,47,3,11,122.52,83.56,True,2025
5,48,5,2,84.08,91.98,False,2025
5,48,2,5,91.98,84.08,True,2025
5,49,8,12,85.3,133.38,False,2025
5,49,12,8,133.38,85.3,True,2025
5,50,6,9,129.84,82.2,True,2025
5,50,9,6,82.2,129.84,False,2025
5,51,4,1,148.06,78.82,True,2025
5,51,1,4,78.82,148.06,False,2025
5,52,7,11,117.9,103.46,True,2025
5,52,11,7,103.46,117.9,False,2025
5,53,10,5,71.16,64.12,True,2025
5,53,5,10,64.12,71.16,False,2025
5,54,3,2,115.6,94.76,True,2025
5,54,2,3,94.76,115.6,False,2025
